,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-11-06-21,22,24,24,15,24,15,25,29,21,19,0,10,18,18,22,33,22,17,23
2022-11-06-22,21,24,24,14,23,15,24,27,21,20,0,10,16,17,20,33,22,16,22
2022-11-06-23,19,23,24,13,21,14,23,27,19,19,0,10,17,16,18,32,19,15,21
2022-11-07-00,19,22,22,12,20,13,22,26,18,18,0,10,17,15,17,32,19,14,19
2022-11-07-01,18,21,22,11,19,11,21,24,17,18,0,11,18,14,16,30,18,14,18
2022-11-07-02,18,20,20,10,18,10,20,24,17,18,0,11,18,14,16,29,16,13,17
2022-11-07-03,16,19,19,10,17,10,19,21,17,18,0,10,17,12,15,28,16,14,17
2022-11-07-04,15,19,19,11,16,11,19,21,17,18,0,10,17,12,15,26,15,15,16
2022-11-07-05,15,20,19,11,16,11,19,21,17,17,0,10,16,12,15,23,15,16,17
2022-11-07-06,16,21,19,11,17,12,20,20,16,18,0,9,16,11,14,21,14,17,17
2022-11-07-07,17,21,20,11,18,12,21,20,17,18,1,10,17,11,15,20,13,17,17
2022-11-07-08,19,21,20,11,19,13,22,19,17,19,0,10,18,13,17,20,14,18,17
2022-11-07-09,20,22,22,12,20,15,22,19,18,21,0,10,19,15,19,22,16,18,19
2022-11-07-10,23,23,24,14,21,15,25,20,20,22,0,12,21,18,22,24,15,18,21
2022-11-07-11,26,26,26,15,23,15,26,21,22,24,0,14,23,21,24,25,15,19,24
2022-11-07-12,28,29,28,16,26,15,28,23,23,25,0,16,25,23,25,26,16,19,26
2022-11-07-13,31,30,29,16,30,17,30,24,23,26,0,17,26,25,27,27,16,20,28
2022-11-07-14,31,31,31,15,34,18,33,25,23,28,0,20,26,26,27,27,18,22,28
2022-11-07-15,29,31,32,17,36,18,35,31,21,30,1,20,27,25,26,27,20,22,30
2022-11-07-16,28,28,32,17,37,19,35,35,21,29,1,18,26,24,25,27,24,21,30
2022-11-07-17,25,25,30,18,35,18,33,38,20,27,2,18,24,22,24,26,26,21,28
2022-11-07-18,24,25,28,18,34,19,30,37,20,26,3,16,23,21,22,27,30,20,29
2022-11-07-19,24,25,26,18,31,19,26,35,20,22,4,14,21,21,22,27,30,20,27
2022-11-07-20,23,25,24,18,28,18,24,32,19,22,3,14,19,20,21,29,28,19,26
2022-11-07-21,23,25,23,17,27,17,24,29,19,20,2,13,19,19,22,30,27,19,25
2022-11-07-22,21,24,22,15,25,16,22,29,17,20,2,13,18,18,23,29,25,18,23
2022-11-07-23,19,23,21,14,24,16,21,30,16,19,2,12,18,18,24,28,24,17,21
2022-11-08-00,18,21,21,13,22,15,20,32,17,19,2,11,16,18,24,28,27,17,20
2022-11-08-01,18,19,23,13,20,14,19,34,16,19,2,12,15,18,23,26,29,16,19
2022-11-08-02,18,18,21,13,21,13,18,33,15,16,2,11,14,19,21,25,31,15,20
2022-11-08-03,20,18,21,13,22,12,16,30,16,15,1,10,16,19,21,24,31,15,20
2022-11-08-04,20,18,21,12,23,12,17,28,15,16,2,10,17,17,20,23,28,15,21
2022-11-08-05,19,19,21,12,23,11,18,26,16,17,2,9,19,17,20,23,26,16,21
2022-11-08-06,19,20,22,12,22,12,20,26,16,18,2,8,21,17,20,23,22,17,21
2022-11-08-07,19,22,23,12,23,14,21,27,16,20,2,9,20,17,20,23,23,18,22
2022-11-08-08,21,24,25,14,24,16,23,29,18,22,2,10,22,20,22,24,25,19,25
2022-11-08-09,24,26,27,15,27,18,26,30,20,24,3,13,23,22,24,25,26,20,27
2022-11-08-10,28,29,29,17,29,19,30,33,23,27,3,18,25,25,27,28,26,21,31
2022-11-08-11,31,31,32,21,32,21,32,33,26,29,3,21,27,28,32,30,27,22,33
2022-11-08-12,33,31,32,25,33,23,33,32,28,29,3,22,27,30,33,32,26,24,33
2022-11-08-13,33,32,32,26,34,23,33,32,28,29,3,21,28,32,35,33,26,25,32
2022-11-08-14,33,30,32,25,34,23,32,32,28,27,3,19,25,33,37,33,28,24,31
2022-11-08-15,31,28,29,21,34,21,31,33,26,26,3,17,24,32,34,32,28,23,31
2022-11-08-16,28,26,29,18,34,19,29,32,23,25,3,16,25,30,32,32,29,20,31
2022-11-08-17,27,24,27,19,32,19,27,30,22,23,2,17,25,27,29,31,30,19,29
2022-11-08-18,26,24,26,19,29,19,26,30,21,22,3,17,24,24,26,32,30,22,27
2022-11-08-19,26,24,27,20,29,19,26,29,21,21,3,18,23,24,27,34,30,23,28
2022-11-08-20,28,25,27,20,29,19,27,31,23,20,3,17,22,25,27,34,30,25,27
2022-11-08-21,28,25,28,20,29,19,27,33,22,22,4,18,21,25,27,33,29,26,28
2022-11-08-22,29,26,28,21,31,19,27,33,23,22,4,18,21,26,28,32,29,24,28
2022-11-08-23,29,27,28,20,31,19,28,34,25,24,4,17,22,26,28,29,28,24,28
2022-11-09-00,29,28,29,19,31,19,29,33,25,25,4,17,23,26,28,29,28,23,29
2022-11-09-01,30,30,29,20,32,18,30,33,26,26,4,17,25,25,28,27,28,23,29
2022-11-09-02,31,31,30,20,32,18,30,32,27,27,4,18,27,24,28,26,28,24,29
2022-11-09-03,31,31,32,20,32,18,31,29,27,29,4,17,28,24,27,25,28,24,30
2022-11-09-04,31,32,32,20,31,17,31,27,28,30,3,18,28,23,26,24,27,25,30
2022-11-09-05,30,31,33,20,29,17,32,27,28,31,3,19,29,25,27,23,25,24,32
2022-11-09-06,32,33,34,21,29,17,32,25,28,32,3,19,29,27,30,23,23,24,32
2022-11-09-07,33,34,34,23,29,18,32,24,30,33,3,20,29,27,32,22,22,25,32
2022-11-09-08,35,36,36,26,30,21,34,23,32,35,4,22,28,27,33,23,22,27,33
2022-11-09-09,38,37,37,28,31,26,36,21,34,36,4,25,29,28,34,24,22,29,34
2022-11-09-10,40,38,39,33,34,31,38,23,37,39,4,27,32,28,34,27,21,34,36
2022-11-09-11,42,37,42,35,36,34,40,24,38,41,4,30,34,31,36,31,21,37,36
2022-11-09-12,41,35,44,37,36,35,41,25,36,41,3,32,35,31,36,33,21,38,32
2022-11-09-13,39,32,42,39,37,32,39,-999,35,37,3,33,34,29,35,35,21,37,30
2022-11-09-14,35,30,38,36,34,27,35,-999,31,33,3,31,31,27,32,35,22,32,26
2022-11-09-15,29,27,34,33,-999,23,30,19,27,28,2,27,26,25,28,34,23,28,23
2022-11-09-16,27,25,28,28,-999,21,26,20,23,25,2,24,22,23,25,31,22,26,22
2022-11-09-17,24,24,26,25,26,21,24,19,21,24,2,22,20,21,23,29,22,23,21
2022-11-09-18,22,22,25,23,24,22,24,20,20,22,2,20,19,18,22,26,21,23,19
2022-11-09-19,22,22,28,22,23,22,23,21,19,21,1,20,19,18,21,25,21,23,19
2022-11-09-20,20,21,29,22,22,21,23,21,19,19,1,20,19,17,19,24,21,22,18
2022-11-09-21,19,18,27,21,21,19,21,21,18,17,1,20,18,16,18,24,21,22,17
2022-11-09-22,19,18,26,20,20,19,20,19,17,17,0,18,17,15,17,23,21,21,17
2022-11-09-23,18,16,22,18,18,17,19,20,15,15,0,17,15,14,16,20,21,20,16
2022-11-10-00,17,15,18,16,17,17,18,18,14,15,0,15,15,13,16,19,21,19,17
2022-11-10-01,18,16,18,16,17,18,18,19,13,15,0,13,16,14,16,18,21,19,17
2022-11-10-02,18,16,19,16,16,18,17,20,13,15,1,13,15,13,16,18,20,19,19
2022-11-10-03,18,16,19,16,19,19,18,20,15,15,1,14,17,14,17,18,19,19,19
2022-11-10-04,19,16,20,16,21,19,19,21,15,16,1,15,18,14,18,18,19,21,20
2022-11-10-05,19,16,21,16,22,19,19,21,16,16,1,16,18,14,18,18,19,21,21
2022-11-10-06,21,17,20,17,23,20,19,20,16,17,1,16,20,14,19,17,19,22,20
2022-11-10-07,22,18,20,18,23,21,19,20,16,18,1,15,20,14,20,18,18,24,21
2022-11-10-08,22,19,20,19,22,25,19,20,18,18,1,17,19,15,21,19,19,25,21
2022-11-10-09,23,20,21,21,21,27,20,21,20,18,1,18,19,15,23,19,19,26,23
2022-11-10-10,24,21,23,20,21,28,21,21,21,19,2,20,19,16,23,20,18,27,23
2022-11-10-11,25,22,24,21,21,29,21,21,22,20,2,25,20,19,24,20,17,27,24
2022-11-10-12,25,23,24,24,21,27,22,20,21,20,2,28,20,20,24,20,16,27,24
2022-11-10-13,25,24,25,27,22,28,23,18,20,21,2,30,19,22,24,19,15,27,25
2022-11-10-14,25,25,26,30,25,31,23,17,20,22,1,32,20,23,25,20,15,30,25
2022-11-10-15,27,28,27,31,26,33,27,20,24,23,1,32,19,25,31,21,15,31,27
2022-11-10-16,31,31,30,31,28,37,30,22,26,26,1,31,23,27,33,22,18,31,30
2022-11-10-17,32,30,31,31,31,40,33,27,27,27,1,29,24,27,34,24,23,38,32
2022-11-10-18,34,31,32,28,31,37,35,28,29,28,1,24,23,30,38,25,26,39,33
2022-11-10-19,40,29,33,26,30,33,38,27,29,29,1,21,23,34,40,26,27,35,35
2022-11-10-20,43,32,33,24,28,28,38,27,32,29,0,19,21,36,41,26,29,31,37
2022-11-10-21,45,39,37,21,25,23,38,25,35,32,0,18,21,37,41,28,30,25,39
2022-11-10-22,44,41,40,21,25,20,38,26,36,36,0,19,22,36,38,29,31,22,42
2022-11-10-23,40,42,42,22,26,21,38,27,35,37,0,21,21,30,34,28,30,23,41
2022-11-11-00,35,38,42,22,27,22,37,27,31,37,0,22,21,26,31,28,30,24,37
2022-11-11-01,34,34,38,22,29,22,35,27,27,35,0,25,20,25,30,27,27,25,35
2022-11-11-02,34,32,35,22,29,22,35,28,26,32,0,28,20,25,31,25,27,25,37
2022-11-11-03,34,30,32,23,30,22,35,28,26,28,0,29,21,26,31,25,25,27,38
2022-11-11-04,36,32,31,26,31,21,35,29,27,27,0,31,21,27,32,25,23,27,40
2022-11-11-05,36,33,33,30,32,21,36,29,28,28,0,33,23,27,32,24,22,27,40
2022-11-11-06,36,34,34,33,34,23,37,29,30,30,0,36,25,27,31,24,21,26,39
2022-11-11-07,37,35,34,37,35,27,36,29,30,31,1,39,27,26,29,24,20,28,38
2022-11-11-08,35,35,34,41,36,29,35,29,31,32,1,41,28,27,29,25,20,29,37
2022-11-11-09,36,34,33,40,38,30,33,29,30,30,1,39,31,28,30,26,18,27,36
2022-11-11-10,36,31,30,41,36,28,31,27,29,27,1,35,30,28,31,25,19,26,34
2022-11-11-11,34,27,28,38,34,24,30,27,26,24,1,32,27,28,31,26,19,23,32
2022-11-11-12,32,23,25,34,34,20,27,25,22,20,0,29,24,26,28,27,20,21,30
2022-11-11-13,28,20,23,30,33,18,26,24,18,19,0,26,21,22,24,28,20,19,27
2022-11-11-14,24,17,21,25,32,17,23,24,17,17,0,23,18,19,20,29,19,18,23
2022-11-11-15,21,17,19,23,31,16,21,21,16,15,0,23,16,16,16,28,19,17,20
2022-11-11-16,19,16,18,23,26,18,19,18,16,14,1,24,15,14,16,26,17,17,18
2022-11-11-17,19,16,16,25,20,22,18,14,16,11,1,29,15,14,16,23,16,20,17
2022-11-11-18,20,17,17,31,17,29,19,13,17,11,1,34,15,16,19,21,16,25,17
2022-11-11-19,23,21,19,33,15,31,19,15,21,12,2,35,14,20,24,20,19,29,18
2022-11-11-20,28,28,23,35,17,32,21,17,25,17,2,34,15,26,29,19,20,31,22
2022-11-11-21,33,34,29,34,21,33,24,23,31,25,2,32,14,32,37,21,21,32,27
2022-11-11-22,41,41,34,31,26,32,28,28,38,31,3,31,16,40,43,21,24,33,34
2022-11-11-23,46,47,39,34,29,35,32,28,43,38,3,34,18,43,46,22,24,35,40
2022-11-12-00,50,50,43,38,28,41,37,27,46,43,3,38,19,45,47,21,24,40,44
2022-11-12-01,52,53,47,45,28,45,44,24,48,46,3,43,20,46,45,20,24,45,47
2022-11-12-02,52,54,50,49,27,50,50,22,49,49,3,44,20,45,45,19,21,50,49
2022-11-12-03,52,55,52,52,27,54,52,23,49,51,3,45,20,46,48,17,20,52,49
2022-11-12-04,54,56,53,54,29,56,51,27,50,52,3,45,21,47,48,16,19,55,48
2022-11-12-05,54,57,54,54,30,57,48,29,51,51,3,43,22,46,49,16,19,55,49
2022-11-12-06,52,58,55,52,33,55,47,29,52,55,3,43,24,43,48,16,18,55,52
2022-11-12-07,50,58,55,51,36,55,47,28,52,54,3,42,25,39,43,16,18,55,52
2022-11-12-08,46,57,54,50,38,54,48,25,49,54,4,42,28,35,40,16,18,55,51
2022-11-12-09,44,55,52,50,38,54,48,23,48,53,3,42,28,34,39,17,18,55,49
2022-11-12-10,42,52,48,49,36,54,47,22,45,50,3,41,31,33,39,17,17,53,43
2022-11-12-11,39,47,45,47,31,51,45,22,45,46,2,40,34,32,39,19,15,51,40
2022-11-12-12,41,48,44,44,28,47,44,21,48,44,2,39,36,32,40,18,13,46,38
2022-11-12-13,40,47,43,38,25,40,44,19,46,43,1,36,37,31,38,17,12,41,39
2022-11-12-14,38,45,41,35,27,36,42,18,44,40,2,35,36,28,36,17,11,36,38
2022-11-12-15,36,42,37,35,28,34,38,18,40,36,3,33,33,25,32,16,12,33,35
2022-11-12-16,30,36,30,35,27,32,33,18,40,30,4,32,31,21,28,19,14,32,30
2022-11-12-17,25,35,27,35,24,32,28,18,39,27,4,32,29,17,25,22,15,32,25
2022-11-12-18,23,34,24,36,21,33,24,17,38,24,4,32,30,18,25,24,18,33,22
2022-11-12-19,23,34,23,34,19,32,21,15,36,23,3,31,29,21,28,27,21,34,21
2022-11-12-20,26,35,24,31,24,31,18,18,34,21,3,32,28,24,30,28,25,33,22
2022-11-12-21,29,33,22,31,30,30,18,22,33,20,3,32,28,28,32,30,27,33,25
2022-11-12-22,34,34,22,31,36,28,19,27,35,19,3,32,25,31,37,30,28,32,26
2022-11-12-23,37,36,24,33,41,29,23,31,36,22,3,33,26,33,40,30,28,32,31
2022-11-13-00,43,37,26,34,41,32,27,31,38,27,3,33,27,34,42,29,28,33,35
2022-11-13-01,44,39,30,36,40,34,28,33,41,30,3,33,27,33,43,26,28,34,36
2022-11-13-02,45,42,32,37,35,36,31,33,42,32,2,33,28,34,42,25,27,36,38
2022-11-13-03,45,43,34,38,34,36,32,33,42,33,1,35,28,36,42,24,27,38,39
2022-11-13-04,43,43,33,41,35,36,32,35,41,32,1,35,27,36,41,23,25,41,39
2022-11-13-05,42,43,32,43,37,37,33,33,39,31,1,34,28,36,41,23,25,43,39
2022-11-13-06,44,43,33,44,38,38,34,32,41,33,1,32,27,37,43,22,25,44,39
2022-11-13-07,46,46,35,43,39,38,35,31,44,36,1,29,28,38,45,23,24,43,40
2022-11-13-08,47,49,38,41,38,39,40,29,46,40,1,28,28,40,45,23,24,42,44
2022-11-13-09,50,51,43,39,37,38,43,29,48,43,1,27,28,41,46,22,23,42,48
2022-11-13-10,51,51,45,38,38,39,44,27,48,45,1,27,28,42,47,19,23,41,51
2022-11-13-11,52,51,45,39,36,39,44,28,48,45,0,29,31,43,47,19,23,43,51
2022-11-13-12,51,52,45,39,35,39,43,27,49,45,0,31,33,43,48,19,23,43,50
2022-11-13-13,49,52,45,41,37,40,43,27,49,45,0,33,36,44,49,21,24,43,48
2022-11-13-14,49,53,46,42,38,41,43,29,49,47,0,34,37,43,49,24,23,43,47
2022-11-13-15,48,53,46,42,40,41,41,28,48,47,1,35,35,43,49,27,25,42,46
2022-11-13-16,47,50,46,40,39,40,37,29,46,46,1,32,35,42,48,27,25,42,44
2022-11-13-17,46,47,45,36,37,37,36,30,41,44,1,30,34,40,46,27,28,40,44
2022-11-13-18,43,42,43,33,37,33,35,31,38,40,1,26,31,38,43,27,31,37,42
2022-11-13-19,41,38,39,30,36,30,35,33,34,37,2,21,30,34,38,29,31,34,40
2022-11-13-20,38,34,37,27,38,27,35,35,31,35,3,19,29,33,37,31,32,31,39
2022-11-13-21,37,34,35,26,41,26,35,37,31,34,4,19,29,32,36,32,30,29,37
2022-11-13-22,36,34,35,23,40,25,35,38,32,35,4,19,33,32,35,31,29,28,37
2022-11-13-23,34,34,37,21,42,23,37,38,33,35,4,19,36,31,36,29,29,27,38
2022-11-14-00,34,34,36,21,44,22,37,37,32,35,4,20,39,29,33,25,28,27,38
2022-11-14-01,33,35,37,20,43,21,36,38,31,35,4,19,39,29,32,24,27,27,39
2022-11-14-02,33,34,37,20,43,22,37,36,30,34,4,19,37,28,31,23,25,26,38
2022-11-14-03,33,33,36,20,44,24,37,35,29,33,4,19,33,27,30,22,23,27,38
2022-11-14-04,33,33,35,23,44,27,37,35,28,33,4,20,31,26,30,22,22,30,36
2022-11-14-05,32,32,34,26,43,29,36,34,28,32,4,22,29,25,29,22,22,33,35
2022-11-14-06,33,33,34,31,41,33,36,35,30,33,4,24,28,25,29,21,21,36,34
2022-11-14-07,33,35,35,33,40,36,35,35,30,35,4,28,29,27,33,19,20,38,34
2022-11-14-08,35,39,38,36,39,38,36,32,32,36,4,30,31,30,35,19,19,40,37
2022-11-14-09,40,41,41,35,41,46,38,31,33,39,5,32,34,34,38,21,18,42,40
2022-11-14-10,41,42,41,38,45,49,41,31,35,40,5,33,37,37,40,23,18,45,42
2022-11-14-11,41,41,42,43,50,52,41,29,37,40,4,34,37,37,40,26,19,49,43
2022-11-14-12,41,37,42,46,51,55,41,31,38,40,5,35,38,38,42,31,18,51,43
2022-11-14-13,39,33,41,47,49,52,40,32,-999,38,5,35,38,38,42,34,18,52,39
2022-11-14-14,42,30,43,46,48,51,41,34,-999,40,6,36,37,36,40,35,17,52,35
2022-11-14-15,42,28,44,44,44,48,42,34,-999,42,6,36,40,35,39,35,16,49,33
2022-11-14-16,41,28,43,41,42,44,42,32,-999,40,6,36,40,33,36,32,22,45,30
2022-11-14-17,39,28,41,36,40,40,41,30,-999,39,7,33,42,31,33,31,24,41,31
2022-11-14-18,35,28,38,33,37,37,39,28,-999,36,7,30,44,29,32,30,28,38,30
2022-11-14-19,32,28,35,32,36,34,37,28,-999,32,7,27,40,27,30,32,28,34,30
2022-11-14-20,31,27,33,30,34,32,35,29,-999,30,6,24,38,25,30,36,26,33,29
2022-11-14-21,28,26,31,30,34,30,32,28,-999,27,6,22,34,24,31,42,26,32,28
2022-11-14-22,29,24,28,29,34,28,30,28,-999,25,5,22,29,24,32,43,25,30,26
2022-11-14-23,29,25,28,25,33,25,29,29,-999,26,6,21,27,24,32,41,26,28,26
2022-11-15-00,29,26,29,23,35,23,29,30,-999,27,6,21,27,23,32,38,28,26,26
2022-11-15-01,29,28,30,21,38,20,30,30,-999,29,6,22,30,22,31,30,29,25,27
2022-11-15-02,28,29,31,20,40,20,30,31,-999,29,6,21,33,23,32,29,30,25,28
2022-11-15-03,27,30,31,20,42,20,30,31,-999,30,5,20,36,22,32,28,29,26,29
2022-11-15-04,27,30,31,20,42,20,31,31,-999,30,4,19,36,23,32,27,28,26,30
2022-11-15-05,29,31,31,22,41,21,31,32,-999,30,4,19,34,24,34,28,27,27,31
2022-11-15-06,30,32,31,23,41,21,32,32,-999,31,4,20,32,24,34,27,27,28,31
2022-11-15-07,32,32,33,24,39,23,33,32,-999,32,5,22,31,26,34,25,26,29,31
2022-11-15-08,34,34,35,26,39,26,34,33,-999,34,6,24,32,27,36,24,26,31,32
2022-11-15-09,36,36,37,28,40,29,37,31,-999,37,6,27,34,29,37,23,29,34,33
2022-11-15-10,38,39,40,30,42,33,40,31,-999,40,5,29,37,32,40,26,30,36,35
2022-11-15-11,41,42,43,32,47,38,44,33,-999,44,5,31,39,34,42,30,29,39,35
2022-11-15-12,43,42,43,35,52,41,45,33,-999,44,4,33,40,36,44,34,29,41,36
2022-11-15-13,44,41,41,36,57,40,45,34,-999,41,4,34,40,37,44,38,27,41,37
2022-11-15-14,41,40,38,37,59,39,42,38,-999,38,4,37,37,36,42,40,25,41,38
2022-11-15-15,38,37,36,37,62,36,39,40,-999,35,5,37,34,34,41,40,28,38,38
2022-11-15-16,37,37,35,36,59,34,39,40,32,34,5,35,32,33,39,38,30,36,38
2022-11-15-17,36,36,35,32,55,33,38,41,32,35,6,33,31,31,37,36,32,34,39
2022-11-15-18,36,35,37,30,53,33,38,39,31,37,5,29,30,32,36,34,34,33,40
2022-11-15-19,35,34,37,28,48,32,38,39,30,34,5,27,29,30,34,35,35,32,40
2022-11-15-20,35,33,36,28,46,30,36,38,30,32,5,25,28,30,34,38,35,31,38
2022-11-15-21,34,32,36,28,45,29,34,38,30,31,5,25,29,30,33,38,34,30,37
2022-11-15-22,32,32,34,27,44,29,34,38,30,29,5,26,30,29,32,39,32,30,36
2022-11-15-23,32,32,33,28,43,29,33,36,30,29,5,25,31,30,31,38,32,31,36
2022-11-16-00,32,33,33,28,42,30,34,35,30,30,5,25,32,30,29,37,32,32,37
2022-11-16-01,33,35,34,28,43,30,35,37,29,31,5,27,33,29,30,36,31,34,38
2022-11-16-02,35,35,35,29,43,31,36,38,30,33,5,26,34,30,31,35,31,35,39
2022-11-16-03,35,37,37,30,44,32,37,39,31,36,5,25,35,29,33,34,30,35,40
2022-11-16-04,37,38,38,31,45,32,39,39,32,38,5,24,36,30,36,34,29,35,41
2022-11-16-05,41,41,40,32,44,33,39,37,36,39,6,23,36,32,39,35,28,36,42
2022-11-16-06,45,45,42,34,45,33,41,35,40,41,6,24,37,34,41,36,28,35,45
2022-11-16-07,48,49,44,36,49,33,45,37,44,45,7,24,38,39,42,37,27,36,50
2022-11-16-08,51,53,46,36,54,34,50,38,47,48,6,25,42,41,43,39,28,37,53
2022-11-16-09,52,55,48,37,59,36,52,40,47,50,6,27,44,43,45,41,31,39,55
2022-11-16-10,52,54,47,39,60,37,52,42,48,49,6,29,47,45,47,43,33,41,54
2022-11-16-11,52,52,46,40,57,38,49,44,49,48,5,32,50,45,48,46,34,42,52
2022-11-16-12,53,49,45,42,56,37,46,44,47,47,5,35,48,46,51,47,34,41,51
2022-11-16-13,50,46,42,41,52,36,43,42,46,42,5,36,45,44,48,49,34,39,50
2022-11-16-14,46,43,40,38,49,33,40,40,43,40,4,35,40,41,43,50,32,36,48
2022-11-16-15,40,39,36,35,46,31,37,37,38,36,5,35,35,37,39,50,31,32,46
2022-11-16-16,34,36,33,30,42,28,35,34,34,31,5,33,31,30,32,49,30,29,41
2022-11-16-17,30,31,30,27,39,26,34,33,30,28,5,30,28,26,29,46,31,27,37
2022-11-16-18,28,28,27,25,37,23,32,29,27,25,6,27,27,24,28,43,31,27,34
2022-11-16-19,27,26,26,23,34,22,30,27,24,24,5,23,26,23,26,42,29,25,30
2022-11-16-20,26,25,25,22,32,20,27,25,22,24,5,21,24,22,25,42,27,25,28
2022-11-16-21,25,24,24,20,31,19,25,23,22,22,5,19,23,23,24,42,25,24,28
2022-11-16-22,26,23,23,18,29,18,23,24,23,22,5,17,24,20,23,42,24,23,27
2022-11-16-23,25,23,24,16,30,17,23,23,22,22,5,16,24,20,24,41,23,23,28
2022-11-17-00,24,24,24,15,29,17,23,23,23,22,6,15,26,19,23,40,24,22,27
2022-11-17-01,24,24,24,14,28,18,23,23,22,23,6,14,28,17,24,38,25,22,27
2022-11-17-02,23,25,24,14,28,18,23,22,21,24,6,14,29,17,24,36,26,22,26
2022-11-17-03,24,26,24,16,27,18,23,23,21,23,5,14,28,17,23,34,27,23,26
2022-11-17-04,24,26,25,17,28,18,24,24,21,24,5,14,27,18,24,33,26,22,27
2022-11-17-05,25,28,25,18,28,18,24,24,23,25,5,16,25,19,25,32,25,22,26
2022-11-17-06,28,31,27,20,27,19,25,26,26,28,5,18,24,22,26,31,24,22,28
2022-11-17-07,29,32,30,20,29,21,27,26,28,32,5,19,25,23,28,30,22,23,31
2022-11-17-08,31,33,31,22,31,23,29,26,29,32,6,21,25,23,29,29,22,25,34
2022-11-17-09,30,32,31,25,31,26,29,26,29,31,5,22,28,24,29,28,23,26,35
2022-11-17-10,28,31,30,26,32,29,29,25,28,30,5,23,29,24,29,28,23,28,35
2022-11-17-11,29,31,29,28,32,31,29,27,29,29,5,24,29,24,29,27,24,30,33
2022-11-17-12,31,33,31,29,33,31,30,27,32,31,4,26,30,25,30,28,22,30,33
2022-11-17-13,33,35,33,29,36,30,34,29,32,33,3,27,29,27,31,28,20,30,35
2022-11-17-14,34,35,34,28,38,28,36,31,32,34,4,25,29,27,31,27,19,30,38
2022-11-17-15,34,35,35,25,40,27,37,31,31,34,4,24,28,27,30,28,18,28,39
2022-11-17-16,31,31,35,24,40,25,37,32,28,31,4,22,28,26,28,27,19,26,38
2022-11-17-17,29,28,33,22,37,25,35,31,25,28,4,20,26,22,26,25,20,25,36
2022-11-17-18,26,26,31,21,34,24,32,28,23,26,4,19,34,21,24,24,21,23,32
2022-11-17-19,24,24,28,20,32,22,29,26,20,23,5,17,33,20,23,23,22,23,29
2022-11-17-20,23,24,24,18,28,22,26,25,19,21,6,16,30,19,23,26,24,22,27
2022-11-17-21,23,24,24,18,27,22,25,24,18,21,6,16,29,20,22,27,26,22,26
2022-11-17-22,24,24,24,18,27,22,25,24,17,21,6,18,23,22,23,28,26,21,27
2022-11-17-23,24,24,23,20,28,22,24,24,15,21,6,18,24,24,26,29,26,21,27
2022-11-18-00,25,22,23,21,29,21,25,25,15,20,6,18,26,25,27,29,25,23,27
2022-11-18-01,26,22,24,21,30,21,25,26,16,21,5,17,27,25,28,29,24,24,28
2022-11-18-02,26,23,25,22,31,21,26,28,17,23,5,18,28,25,29,29,24,25,28
2022-11-18-03,28,23,28,24,32,20,27,29,20,24,5,19,29,25,30,28,25,26,29
2022-11-18-04,30,25,29,26,32,21,27,31,22,26,5,22,29,26,30,28,25,27,31
2022-11-18-05,30,27,30,33,32,25,29,31,24,28,4,26,31,27,31,27,25,30,32
2022-11-18-06,32,30,31,37,32,30,30,30,26,29,4,31,30,26,31,26,24,34,33
2022-11-18-07,32,32,32,41,32,35,31,29,27,30,4,36,30,27,32,26,23,39,34
2022-11-18-08,33,35,34,46,32,39,32,28,28,32,3,38,31,29,34,27,22,43,35
2022-11-18-09,35,38,35,47,32,42,33,27,32,34,3,40,30,31,38,28,21,45,37
2022-11-18-10,38,42,37,49,31,44,35,27,36,35,4,43,27,34,42,27,18,46,36
2022-11-18-11,40,44,38,48,29,43,35,26,39,37,4,44,27,36,44,26,18,44,36
2022-11-18-12,42,45,39,46,29,41,36,26,43,38,4,43,31,38,46,24,18,42,35
2022-11-18-13,46,46,43,42,32,37,42,26,44,43,4,40,37,40,45,24,17,38,34
2022-11-18-14,48,47,45,38,35,34,47,26,44,45,4,35,44,42,44,24,19,35,36
2022-11-18-15,47,46,46,35,34,32,51,31,43,45,4,31,46,43,42,24,19,35,38
2022-11-18-16,45,45,46,31,35,30,48,33,40,45,3,28,43,42,41,26,22,33,36
2022-11-18-17,40,40,42,26,33,29,44,33,35,39,3,27,39,38,41,26,25,31,35
2022-11-18-18,34,35,36,25,30,27,40,34,30,33,3,25,33,34,35,26,29,28,33
2022-11-18-19,32,32,32,24,28,26,35,30,27,29,3,23,30,31,33,28,32,28,30
2022-11-18-20,30,30,29,24,27,25,33,28,25,26,4,23,28,29,33,29,34,27,29
2022-11-18-21,30,30,28,24,26,24,31,28,26,26,4,24,28,27,32,29,35,26,28
2022-11-18-22,32,30,29,25,28,24,29,29,27,28,4,24,31,28,31,31,36,26,28
2022-11-18-23,32,31,29,26,31,27,30,32,28,29,4,26,35,28,31,31,37,29,29
2022-11-19-00,32,32,30,28,33,31,30,34,29,30,3,28,36,28,31,31,36,32,30
2022-11-19-01,31,32,32,30,38,35,30,35,29,30,3,28,36,27,33,30,35,36,31
2022-11-19-02,31,34,32,34,37,39,30,35,30,30,3,29,35,26,34,30,33,40,31
2022-11-19-03,32,35,33,37,36,41,29,34,31,30,4,30,35,25,34,30,32,43,30
